id,unique_id,raw_value,year,month,day,precision,is_valid,parse_issues
06193,AQD0159,26/12/1955,1960,01,20,exact,True,[]
06194,AQD0159,26/12/1955,1960,01,20,exact,True,[]
06195,AQD0159,26/12/1955,1960,01,20,exact,True,[]
06196,AQD0159,26/12/1955,1960,11,17,exact,True,[]
06197,AQD0159,26/12/1955,1960,11,17,exact,True,[]
06198,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06199,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06200,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06201,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06202,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06203,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06204,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06205,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06206,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06207,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06208,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06209,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06210,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06211,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06212,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06213,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06214,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06215,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06216,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06217,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06218,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06219,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06220,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06221,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06222,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06223,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06224,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06225,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06226,AQD0159,26/12/1955,1961,03,01,exact,True,[]
06227,AQD0159,26/12/1955,1960,06,16,exact,True,[]
06228,AQD0159,26/12/1955,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06229,AQD0159,26/12/1955,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06230,AQD0159,26/12/1955,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06231,AQD0159,26/12/1955,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06232,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06233,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06234,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06235,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06236,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06237,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06238,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06239,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06240,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06241,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06242,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06243,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06244,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06245,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06246,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06247,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06248,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06249,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06250,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06251,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06252,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06253,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06254,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06255,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06256,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06257,AQD0159,26/12/1955,1935,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06258,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06259,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06260,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06261,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06262,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06263,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06264,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06265,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06266,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06267,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06268,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06269,AQD0159,26/12/1955,1966,03,12,exact,True,[]
06270,AQD0159,26/12/1955,1977,05,03,exact,True,[]
06271,AQD0159,26/12/1955,1977,05,03,exact,True,[]
06272,AQD0159,26/12/1955,1977,05,03,exact,True,[]
06273,AQD0159,26/12/1955,1977,05,03,exact,True,[]
06274,AQD0159,26/12/1955,1977,05,03,exact,True,[]
06275,AQD0159,26/12/1955,1977,05,03,exact,True,[]
06276,AQD0159,26/12/1955,1977,05,03,exact,True,[]
06277,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06278,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06279,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06280,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06281,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06282,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06283,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06284,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06285,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06286,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06287,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06288,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06289,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06290,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06291,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06292,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06293,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06294,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06295,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06296,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06297,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06298,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06299,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06300,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06301,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06302,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06303,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06304,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06305,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06306,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06307,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06308,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06309,AQD0159,26/12/1955,1966,02,02,exact,True,[]
06310,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06311,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06312,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06313,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06314,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06315,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06316,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06317,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06318,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06319,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06320,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06321,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06322,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06323,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06324,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06325,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06326,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06327,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06328,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06329,AQD0159,26/12/1955,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06330,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06331,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06332,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06333,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06334,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06335,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06336,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06337,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06338,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06339,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06340,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06341,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06342,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06343,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06344,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06345,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06346,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06347,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06348,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06349,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06350,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06351,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06352,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06353,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06354,AQD0159,26/12/1955,1982,04,19,exact,True,[]
06355,AQD0159,26/12/1955,1982,04,18,exact,True,[]
06356,AQD0159,26/12/1955,1977,07,12,exact,True,[]
06357,AQD0159,26/12/1955,1977,07,12,exact,True,[]
06358,AQD0159,26/12/1955,1977,07,12,exact,True,[]
06359,AQD0159,26/12/1955,1977,07,12,exact,True,[]
06360,AQD0159,26/12/1955,1977,07,12,exact,True,[]
06361,AQD0159,26/12/1955,1977,07,12,exact,True,[]
06362,AQD0159,26/12/1955,1977,07,12,exact,True,[]
06363,AQD0159,26/12/1955,1977,07,12,exact,True,[]
06364,AQD0159,26/12/1955,1984,12,17,exact,True,[]
06365,AQD0159,26/12/1955,1984,12,17,exact,True,[]
06366,AQD0159,26/12/1955,1984,12,17,exact,True,[]
06367,AQD0159,26/12/1955,1984,12,17,exact,True,[]
06368,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06369,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06370,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06371,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06372,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06373,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06374,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06375,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06376,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06377,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06378,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06379,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06380,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06381,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06382,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06383,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06384,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06385,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06386,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06387,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06388,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06389,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06390,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06391,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06392,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06393,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06394,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06395,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06396,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06397,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06398,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06399,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06400,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06401,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06402,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06403,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06404,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06405,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06406,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06407,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06408,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06409,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06410,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06411,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06412,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06413,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06414,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06415,AQD0159,26/12/1955,1975,03,31,exact,True,[]
06416,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06417,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06418,AQD0159,26/12/1955,1974,01,15,exact,True,[]
06419,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06420,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06421,AQD0159,26/12/1955,1973,01,15,exact,True,[]
06422,AQD0159,26/12/1955,1974,03,21,exact,True,[]
06423,AQD0159,26/12/1955,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06424,AQD0159,26/12/1955,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06425,AQD0159,26/12/1955,1974,03,21,exact,True,[]
06426,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06427,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06428,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06429,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06430,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06431,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06432,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06433,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06434,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06435,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06436,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06437,AQD0159,26/12/1955,1983,09,29,exact,True,[]
06438,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06439,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06440,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06441,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06442,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06443,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06444,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06445,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06446,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06447,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06448,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06449,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06450,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06451,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06452,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06453,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06454,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06455,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06456,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06457,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06458,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06459,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06460,AQD0159,26/12/1955,1966,03,18,exact,True,[]
06461,AQD0159,26/12/1955,1967,03,10,exact,True,[]
06462,AQD0159,26/12/1955,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06463,AQD0159,26/12/1955,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06464,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06465,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06466,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06467,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06468,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06469,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06470,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06471,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06472,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06473,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06474,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06475,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06476,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06477,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06478,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06479,AQD0159,26/12/1955,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06480,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06481,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06482,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06483,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06484,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06485,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06486,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06487,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06488,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06489,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06490,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06491,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06492,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06493,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06494,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06495,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06496,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06497,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06498,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06499,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06500,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06501,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06502,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06503,AQD0159,26/12/1955,1959,09,24,exact,True,[]
06504,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06505,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06506,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06507,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06508,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06509,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06510,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06511,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06512,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06513,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06514,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06515,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06516,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06517,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06518,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06519,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06520,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06521,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06522,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06523,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06524,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06525,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06526,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06527,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06528,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06529,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06530,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06531,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06532,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06533,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06534,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06535,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06536,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06537,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06538,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06539,AQD0159,26/12/1955,1977,10,21,exact,True,[]
06540,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06541,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06542,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06543,AQD0159,26/12/1955,1977,11,21,exact,True,[]
06544,AQD0159,26/12/1955,1965,10,12,exact,True,[]
06545,AQD0159,26/12/1955,1965,10,12,exact,True,[]
06546,AQD0159,26/12/1955,1965,10,12,exact,True,[]
06547,AQD0159,26/12/1955,1965,10,12,exact,True,[]
06548,AQD0159,26/12/1955,1965,10,12,exact,True,[]
06549,AQD0159,26/12/1955,1993,03,12,exact,True,[]
06550,AQD0159,26/12/1955,1993,03,12,exact,True,[]
06551,AQD0159,26/12/1955,1993,03,12,exact,True,[]
06552,AQD0159,26/12/1955,1993,03,12,exact,True,[]
06553,AQD0159,26/12/1955,1962,08,24,exact,True,[]
06554,AQD0159,26/12/1955,1962,08,24,exact,True,[]
06555,AQD0159,26/12/1955,1962,08,24,exact,True,[]
06556,AQD0159,26/12/1955,1962,08,24,exact,True,[]
06557,AQD0159,26/12/1955,1962,08,24,exact,True,[]
06558,AQD0159,26/12/1955,1962,08,24,exact,True,[]
06559,AQD0159,26/12/1955,1962,08,24,exact,True,[]
06560,AQD0159,26/12/1955,1962,08,24,exact,True,[]
06561,AQD0159,26/12/1955,1962,08,24,exact,True,[]
06562,AQD0159,26/12/1955,1974,11,24,exact,True,[]
06563,AQD0159,26/12/1955,1974,11,24,exact,True,[]
